title,location,price,area,bedrooms,furniture_status
Apartment Bosboom Toussaintstraat,1054 AT Amsterdam (Helmersbuurt),4750,155,5,Furnished
Apartment Vondelkerkstraat,1054 KX Amsterdam (Overtoomse Sluis),2850,77,3,Furnished
Apartment Piet Gijzenbrugstraat,1059 XK Amsterdam (Hoofddorppleinbuurt),2150,70,3,Furnished
Apartment Admiraal De Ruijterweg,1055 NH Amsterdam (Landlust),3950,130,5,Upholstered
Apartment Jan Evertsenstraat,1057 BT Amsterdam (Hoofdweg e.o.),4250,95,5,Furnished
Apartment Oudezijds Voorburgwal,1012 EM Amsterdam (Burgwallen-Oude Zijde),2950,130,5,Upholstered
Apartment Cornelis Vermuydenstraat,1018 RN Amsterdam (Oostelijke Eilanden/Kadijken),2000,70,3,Furnished
Apartment KNSM-laan,1019 LG Amsterdam (Oostelijk Havengebied),1850,60,2,Furnished
Apartment Michelangelostraat 39 hs,1077 BR Amsterdam (Apollobuurt),4650,200,5,Upholstered
Apartment Hembrugstraat,1013 XD Amsterdam (Spaarndammer- en Zeeheldenbuurt),1950,40,3,
Apartment Revaleiland,1014 ZG Amsterdam (Houthavens),3750,155,4,Furnished
Apartment Nachtwachtlaan 98,1058 EC Amsterdam (Overtoomse Veld),1450,58,2,
Apartment Buitendraaierij,1021 NM Amsterdam (IJplein/Vogelbuurt),1500,46,2,Furnished
Apartment Gerrit van der Veenstraat,1077 EE Amsterdam (Apollobuurt),3475,162,4,Upholstered
Apartment Derde Oosterparkstraat,1092 EH Amsterdam (Oosterparkbuurt),2200,106,3,Upholstered or furnished
Apartment Koningslaan 24 C,1075 AD Amsterdam (Willemspark),3950,83,3,Upholstered
Apartment Brederodestraat,1054 VD Amsterdam (Overtoomse Sluis),1950,43,2,Upholstered
Apartment Termini 405,1025 XM Amsterdam (Buikslotermeer),1480,69,3,Upholstered
Apartment Stadionweg,1077 SV Amsterdam (Apollobuurt),2250,58,3,Upholstered
Apartment Westerstraat,1015 LZ Amsterdam (Jordaan),1850,50,2,Upholstered
Apartment Willem Frederik Hermansstraat,1011 DG Amsterdam (Nieuwmarkt/Lastage),2000,90,3,Furnished
Apartment Kerkstraat 113 4,1017 GD Amsterdam (Grachtengordel-Zuid),1995,58,2,Furnished
Apartment Runstraat 23 III,1016 GJ Amsterdam (Grachtengordel-West),2000,60,3,Furnished
Apartment Keizersgracht 680 II+III,1017 ET Amsterdam (Grachtengordel-Zuid),3950,125,3,
Apartment Keizersgracht,1016 EX Amsterdam (Grachtengordel-West),2100,60,1,Furnished
Apartment Wouwermanstraat 1 1+2,1071 LT Amsterdam (Museumkwartier),3000,140,4,Upholstered
Apartment Sloterkade 138 D,1058 HM Amsterdam (Hoofddorppleinbuurt),2600,106,3,Upholstered
Apartment Rooseveltlaan,1079 AM Amsterdam (Scheldebuurt),4500,121,4,Furnished
Studio Ferdinand Bolstraat,1072 LM Amsterdam (Oude Pijp),1525,35,2,Furnished
Apartment Vierwindenstraat,1013 CW Amsterdam (Haarlemmerbuurt),2350,75,3,Furnished
Apartment Kleine Wittenburgerstraat,1018 LZ Amsterdam (Oostelijke Eilanden/Kadijken),1900,60,2,Furnished
